"site_id","originSiteID","destSiteID","Treatment"
"CN_Heibei","3200","3200","LocalControl"
"CN_Heibei","3400","3400","LocalControl"
"CN_Heibei","3800","3800","LocalControl"
"CN_Heibei","3400","3200","Warm"
"CN_Heibei","3800","3200","Warm"
"CN_Heibei","3800","3400","Warm"
"CN_Heibei","3200","3400","Cold"
"CN_Heibei","3200","3800","Cold"
"CN_Heibei","3400","3800","Cold"
"DE_Susalps","BT","BT","LocalControl"
"DE_Susalps","FE","FE","LocalControl"
"DE_Susalps","GW","GW","LocalControl"
"DE_Susalps","EB","EB","LocalControl"
"DE_Susalps","EB","BT","Warm"
"DE_Susalps","EB","FE","Warm"
"DE_Susalps","EB","GW","Warm"
"DE_Susalps","FE","BT","Warm"
"DE_Susalps","GW","BT","Warm"
"DE_Susalps","GW","FE","Warm"
"DE_TransAlps","BT","BT","LocalControl"
"DE_TransAlps","FP","FP","LocalControl"
"DE_TransAlps","SP","SP","LocalControl"
"DE_TransAlps","FP","BT","Warm"
"DE_TransAlps","SP","BT","Warm"
"DE_TransAlps","BT","FP","Cold"
"DE_TransAlps","BT","SP","Cold"
